/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_368.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_061.png,209,208,309,296,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_061.png,28,187,106,374,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_061.png,129,213,152,277,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_061.png,341,188,404,358,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_091.png,217,212,297,281,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_091.png,177,187,269,379,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_091.png,127,213,149,279,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_091.png,240,193,309,351,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_113.png,222,214,290,273,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_113.png,291,184,401,382,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_113.png,125,212,151,281,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_113.png,182,190,244,347,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_347.png,238,221,267,245,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_347.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_347.png,108,205,142,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_347.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_271.png,235,220,271,250,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_271.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_271.png,116,208,144,295,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_271.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_234.png,233,219,273,253,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_234.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_234.png,120,209,148,291,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_234.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_296.png,236,220,269,248,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_296.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_296.png,114,208,144,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_296.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_045.png,203,205,318,308,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_045.png,0,242,23,372,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_045.png,129,214,149,276,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_045.png,403,188,475,366,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_255.png,234,220,272,251,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_255.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_255.png,119,209,146,292,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_255.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_141.png,226,216,285,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_141.png,474,183,540,387,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_141.png,124,212,148,282,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_141.png,115,195,169,340,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_116.png,222,214,290,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_116.png,301,187,423,381,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_116.png,126,212,148,280,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_116.png,175,192,238,346,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_043.png,202,204,320,310,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_043.png,0,298,23,372,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_043.png,129,214,149,275,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_04_043.png,403,189,493,367,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_059.png,184,218,335,336,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_059.png,305,219,331,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_059.png,19,250,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_059.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_016.png,33,151,516,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_016.png,304,219,329,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_016.png,13,251,41,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_016.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_234.png,237,241,277,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_234.png,309,218,338,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_234.png,34,251,61,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_234.png,56,238,109,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_107.png,216,232,301,298,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_107.png,306,218,333,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_107.png,21,250,48,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_107.png,321,213,360,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_146.png,226,236,289,285,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_146.png,307,218,334,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_146.png,22,252,50,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_146.png,244,221,286,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_217.png,236,240,279,273,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_217.png,304,217,333,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_217.png,30,252,55,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_217.png,96,234,138,324,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_156.png,228,237,287,283,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_156.png,309,218,331,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_156.png,25,249,52,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_156.png,221,220,261,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_236.png,238,241,277,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_236.png,310,217,337,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_236.png,34,251,62,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_236.png,56,237,101,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_036.png,143,201,381,389,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_036.png,304,220,325,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_036.png,17,249,46,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_036.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_191.png,233,239,282,277,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_191.png,308,218,336,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_191.png,28,249,54,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_191.png,148,226,188,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_007.png,0,67,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_007.png,300,219,326,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_007.png,11,250,40,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_007.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_118.png,219,233,297,294,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_118.png,308,219,329,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_118.png,22,251,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_118.png,310,212,332,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_292.png,241,242,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_292.png,312,217,334,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_292.png,35,249,60,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_292.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_079.png,202,226,316,315,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_079.png,305,219,326,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_079.png,17,252,45,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_079.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_071.png,196,223,322,322,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_071.png,307,219,328,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_071.png,19,249,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_071.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_345.png,244,243,271,264,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_345.png,308,216,338,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_345.png,39,250,63,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_345.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_067.png,192,222,326,326,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_067.png,306,218,330,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_067.png,21,250,50,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_067.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_065.png,191,221,328,329,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_065.png,305,219,331,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_065.png,21,251,50,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_065.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_074.png,198,224,319,319,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_074.png,307,219,327,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_074.png,18,250,45,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_074.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_037.png,146,202,378,385,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_037.png,304,220,325,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_037.png,16,249,45,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_037.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_340.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_340.png,310,217,337,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_340.png,41,250,67,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_340.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_004.png,0,0,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_004.png,299,219,326,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_004.png,13,249,42,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_004.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_300.png,242,243,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_300.png,307,217,336,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_300.png,38,251,65,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_300.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_368.png,244,244,270,263,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_368.png,314,215,341,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_368.png,43,251,69,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_368.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_183.png,232,239,283,278,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_183.png,306,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_183.png,27,252,53,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_183.png,170,228,207,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_277.png,240,242,274,268,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_277.png,311,217,339,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_277.png,34,250,59,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_277.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_311.png,242,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_311.png,309,217,337,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_311.png,36,250,61,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_311.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_110.png,217,232,299,297,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_110.png,307,218,332,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_110.png,19,251,48,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_110.png,315,215,358,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_102.png,214,231,303,300,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_102.png,306,219,332,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_102.png,23,249,52,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_102.png,337,210,362,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_160.png,229,237,286,282,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_160.png,309,218,330,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_160.png,27,250,54,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_160.png,206,223,260,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_145.png,226,236,289,285,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_145.png,307,218,333,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_145.png,22,251,50,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_145.png,244,221,288,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_153.png,228,237,288,284,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_153.png,308,217,333,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_153.png,25,250,51,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_153.png,239,219,260,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_057.png,182,217,337,339,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_057.png,304,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_057.png,18,249,46,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_057.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_265.png,240,242,275,269,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_265.png,306,217,335,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_265.png,35,251,63,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_265.png,0,243,37,331,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_196.png,234,239,281,276,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_196.png,310,217,334,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_196.png,30,250,58,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_196.png,132,230,188,317,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_231.png,237,241,277,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_231.png,309,217,336,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_231.png,33,251,60,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_231.png,57,237,113,325,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_352.png,244,243,270,264,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_352.png,309,216,338,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_352.png,39,252,63,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_352.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_201.png,234,239,280,275,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_201.png,310,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_201.png,32,251,60,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_201.png,131,231,176,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_052.png,175,214,345,348,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_052.png,302,219,328,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_052.png,17,250,44,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_052.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_295.png,241,242,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_295.png,310,218,334,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_295.png,37,249,62,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_295.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_117.png,219,233,297,294,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_117.png,308,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_117.png,22,252,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_117.png,312,213,332,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_138.png,224,235,291,287,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_138.png,304,218,331,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_138.png,25,249,53,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_138.png,263,216,291,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_331.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_331.png,314,217,336,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_331.png,40,250,66,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_331.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_024.png,95,180,438,452,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_024.png,305,219,329,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_024.png,16,249,45,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_024.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_223.png,237,240,278,273,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_223.png,306,217,333,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_223.png,30,249,56,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_223.png,91,232,113,323,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_096.png,211,230,305,304,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_096.png,303,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_096.png,23,251,52,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_096.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_038.png,149,203,375,382,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_038.png,303,220,326,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_038.png,16,249,44,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_038.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_130.png,223,235,293,290,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_130.png,302,218,330,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_130.png,25,251,54,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_130.png,277,218,324,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_070.png,195,223,323,323,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_070.png,307,218,329,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_070.png,20,249,49,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_070.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_088.png,207,228,310,308,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_088.png,301,218,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_088.png,20,249,47,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_088.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_165.png,230,237,285,281,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_165.png,307,219,329,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_165.png,28,251,56,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_165.png,205,225,253,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_170.png,230,238,285,280,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_170.png,304,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_170.png,29,250,57,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_170.png,200,222,229,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_255.png,239,241,275,270,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_255.png,307,218,334,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_255.png,33,250,58,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_255.png,21,240,49,331,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_115.png,218,233,298,295,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_115.png,308,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_115.png,22,252,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_115.png,314,214,341,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_298.png,242,242,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_298.png,308,218,336,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_298.png,38,250,64,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_298.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_252.png,239,241,276,270,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_252.png,309,218,332,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_252.png,32,252,57,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_252.png,21,241,62,331,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_280.png,241,242,274,268,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_280.png,311,216,339,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_280.png,33,251,59,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_280.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_320.png,243,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_320.png,312,217,341,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_320.png,37,252,62,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_320.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_200.png,234,239,280,276,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_200.png,310,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_200.png,31,251,59,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_200.png,131,231,180,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_230.png,237,241,277,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_230.png,309,217,336,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_230.png,33,250,60,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_230.png,58,236,113,324,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_309.png,242,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_309.png,308,216,336,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_309.png,38,249,63,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_309.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_091.png,209,229,308,307,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_091.png,301,218,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_091.png,21,249,49,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_091.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_242.png,238,241,276,271,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_242.png,311,217,334,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_242.png,32,249,58,307,person
